__anonymous__ - url,__anonymous__ - date,__anonymous__ - title,__anonymous__ - word_count
http://www.nytimes.com/1998/10/04/world/turkey-s-ties-to-syria-sink-to-war-in-all-but-the-name.html,19981004,Turkey's Ties To Syria Sink To War in All But the Name,665
http://www.nytimes.com/1998/07/07/opinion/foreign-affairs-mideast-future-shock.html,19980707,Foreign Affairs; Mideast Future Shock,817
http://www.nytimes.com/1998/06/25/world/hamas-sheik-back-in-gaza-after-touring-arab-capitals.html,19980625,Hamas Sheik Back in Gaza After Touring Arab Capitals,749
http://www.nytimes.com/1998/05/10/magazine/sunday-may-10-1998-questions-for-brian-milton.html,19980510,"SUNDAY, MAY 10, 1998: QUESTIONS FOR; Brian Milton",272
http://www.nytimes.com/1998/05/01/arts/nizar-qabbani-sensual-arab-poet-dies-at-75.html,19980501,"Nizar Qabbani, Sensual Arab Poet, Dies at 75",875
http://www.nytimes.com/1998/04/23/world/living-with-the-palestinian-catastrophe.html,19980423,Living With the Palestinian 'Catastrophe',3029
http://www.nytimes.com/1998/03/17/world/abdul-rahman-al-iryani-ex-yemen-president-89.html,19980317,"Abdul-Rahman al-Iryani, Ex-Yemen President, 89",130
http://www.nytimes.com/1998/03/13/opinion/on-my-mind-a-tour-of-china.html,19980313,On My Mind; A Tour of China,745
http://www.nytimes.com/1998/02/09/world/standoff-with-iraq-arabs-only-one-arab-nation-endorses-us-threat-attack-iraq.html,19980209,STANDOFF WITH IRAQ: THE ARABS; Only One Arab Nation Endorses U.S. Threat of Attack on Iraq,1148
http://www.nytimes.com/1998/01/31/world/damascus-journal-poking-fun-must-be-artfully-done.html,19980131,Damascus Journal; Poking Fun Must Be Artfully Done,905
http://www.nytimes.com/1998/01/31/arts/with-freedom-cairo-intellectuals-find-new-stress-pressures-squeeze-islamic.html,19980131,"With Freedom, Cairo Intellectuals Find New Stress; Pressures Squeeze Islamic Scholars As Well as Leftists and Liberals",1842
http://www.nytimes.com/1998/01/25/world/syria-stagnant-now-faces-the-day-when-the-oil-runs-out.html,19980125,"Syria, Stagnant Now, Faces the Day When the Oil Runs Out",1373
http://www.nytimes.com/1998/01/16/world/arabs-want-israel-to-feel-us-pressure.html,19980116,Arabs Want Israel to Feel U.S. Pressure,886
http://www.nytimes.com/1997/12/16/science/science-watch-ancient-bribery-case-solved.html,19971216,SCIENCE WATCH; Ancient Bribery Case Solved,94
http://www.nytimes.com/1997/12/10/opinion/essay-byzantine-alliance.html,19971210,Essay; Byzantine Alliance,691
http://www.nytimes.com/1997/11/22/world/russians-press-un-to-relax-iraq-sanctions.html,19971122,Russians Press U.N. to Relax Iraq Sanctions,1176
http://www.nytimes.com/1997/11/18/science/new-clues-show-where-people-made-the-great-leap-to-agriculture.html,19971118,New Clues Show Where People Made The Great Leap to Agriculture,1849
http://www.nytimes.com/1997/11/06/opinion/foreign-affairs-head-shot.html,19971106,Foreign Affairs ; Head Shot,769
http://www.nytimes.com/1997/09/25/classified/paid-notice-deaths-samman-ayman.html,19970925,"Paid Notice: Deaths SAMMAN, AYMAN",69
http://www.nytimes.com/1997/09/23/classified/paid-notice-deaths-samman-ayman.html,19970923,"Paid Notice: Deaths SAMMAN, AYMAN",69
http://www.nytimes.com/1997/09/18/opinion/foreign-affairs-wwwmideastcomwar.html,19970918,Foreign Affairs; www.mideast.com.war?,951
http://www.nytimes.com/1997/09/14/world/albright-asks-arab-states-to-attend-summit-talks.html,19970914,Albright Asks Arab States To Attend Summit Talks,648
http://www.nytimes.com/1997/09/13/world/a-blunt-albright-challenges-israel-and-palestinians.html,19970913,A BLUNT ALBRIGHT CHALLENGES ISRAEL AND PALESTINIANS,1157
http://www.nytimes.com/1997/09/04/world/with-golan-s-layers-of-loyalties-who-s-a-spy.html,19970904,"With Golan's Layers of Loyalties, Who's a Spy?",974
http://www.nytimes.com/1997/08/30/world/israeli-urges-pullout-from-lebanon-after-4-more-soldiers-die.html,19970830,Israeli Urges Pullout From Lebanon After 4 More Soldiers Die,965
http://www.nytimes.com/1997/08/28/world/albright-to-visit-syria-on-mideast-trip-to-meet-with-assad.html,19970828,Albright to Visit Syria on Mideast Trip to Meet With Assad,1007
http://www.nytimes.com/1997/08/20/world/guerrillas-rain-rockets-on-israel-injuries-are-minor.html,19970820,Guerrillas Rain Rockets on Israel; Injuries Are Minor,1060
http://www.nytimes.com/1997/08/01/books/mohammed-mahdi-al-jawahri-97-iraqi-poet.html,19970801,"Mohammed Mahdi al-Jawahri, 97, Iraqi Poet",316
http://www.nytimes.com/1997/07/20/travel/where-let-s-go-is-a-title-and-a-frame-of-mind.html,19970720,Where 'Let's Go' Is a Title And a Frame of Mind,2213
http://www.nytimes.com/1997/06/21/arts/marvin-pope-80-professor-and-authority-on-ancient-ugarit.html,19970621,"Marvin Pope, 80, Professor and Authority on Ancient Ugarit",780
http://www.nytimes.com/1997/06/03/sports/soccer-report.html,19970603,SOCCER REPORT,783
http://www.nytimes.com/1997/05/25/world/syria-and-iraq-long-at-odds-take-the-road-to-warmer-ties.html,19970525,"Syria and Iraq, Long at Odds, Take the Road to Warmer Ties",671
http://www.nytimes.com/1997/05/18/books/l-a-chance-to-be-heard-005070.html,19970518,A Chance to Be Heard,433
http://www.nytimes.com/1997/05/17/arts/saadallah-wannous-56-arab-playwright.html,19970517,"Saadallah Wannous, 56, Arab Playwright",700
http://www.nytimes.com/1997/03/29/world/saudi-group-tied-to-other-attacks.html,19970329,Saudi Group Tied to Other Attacks,1025
http://www.nytimes.com/1997/03/28/world/canada-links-pro-iranian-group-to-saudi-attack-at-us-barracks.html,19970328,Canada Links Pro-Iranian Group To Saudi Attack at U.S. Barracks,1311
http://www.nytimes.com/1997/03/26/world/us-rebuffed-by-syrians-over-bombing.html,19970326,U.S. Rebuffed By Syrians Over Bombing,499
http://www.nytimes.com/1997/03/26/nyregion/news-summary-295302.html,19970326,NEWS SUMMARY,1411
http://www.nytimes.com/1997/03/25/opinion/stay-tuned.html,19970325,Stay Tuned,733
http://www.nytimes.com/1997/03/21/world/arab-leaders-in-air-of-crisis-deplore-israel-housing-project.html,19970321,"Arab Leaders, in Air of Crisis, Deplore Israel Housing Project",735
http://www.nytimes.com/1997/03/20/world/din-of-israel-s-bulldozers-and-arab-silence.html,19970320,"Din of Israel's Bulldozers, and Arab Silence",478
http://www.nytimes.com/1997/02/26/world/with-iran-s-aid-guerrillas-gain-against-israelis.html,19970226,"With Iran's Aid, Guerrillas Gain Against Israelis",1409
http://www.nytimes.com/1997/02/19/world/lebanon-seizes-japanese-radicals-sought-in-terror-attacks.html,19970219,Lebanon Seizes Japanese Radicals Sought in Terror Attacks,565
http://www.nytimes.com/1997/02/14/opinion/nudging-israel-and-syria.html,19970214,Nudging Israel and Syria,412
http://www.nytimes.com/1997/02/03/opinion/absent-arab-peace-partners.html,19970203,Absent Arab Peace Partners,622
http://www.nytimes.com/1997/01/29/opinion/step-right-up.html,19970129,Step Right Up,730
http://www.nytimes.com/1997/01/28/world/syrians-struggle-to-decipher-assad-clan-s-dirty-laundry.html,19970128,Syrians Struggle to Decipher Assad Clan's Dirty Laundry,1641
http://www.nytimes.com/1997/01/25/world/not-yet-ready-for-talks-with-israel-syria-says.html,19970125,"Not Yet Ready for Talks With Israel, Syria Says",956
http://www.nytimes.com/1997/01/23/world/pretoria-to-consult-us-on-sale-to-syria.html,19970123,Pretoria to Consult U.S. on Sale to Syria,169
http://www.nytimes.com/1997/01/19/us/crowded-ambitious-foreign-policy-agenda-awaits-president-in-new-term.html,19970119,"Crowded, Ambitious Foreign Policy Agenda Awaits President in New Term",1487
http://www.nytimes.com/1997/01/11/world/islamic-group-says-bomb-in-syria-was-its-work.html,19970111,Islamic Group Says Bomb In Syria Was Its Work,146
http://www.nytimes.com/1997/01/08/opinion/where-is-jaafar.html,19970108,Where Is Jaafar?,716
http://www.nytimes.com/1997/01/03/world/syria-blames-israeli-secret-service-for-bus-bombing-in-damascus.html,19970103,Syria Blames Israeli Secret Service for Bus Bombing in Damascus,546
http://www.nytimes.com/1996/12/05/books/the-holocaust-children-who-did-not-grow-up.html,19961205,The Holocaust Children Who Did Not Grow Up,1387
http://www.nytimes.com/1996/12/01/world/us-takes-hard-look-at-saudis-with-bombing-and-shah-in-mind.html,19961201,U.S. Takes Hard Look at Saudis With Bombing and Shah in Mind,1638
http://www.nytimes.com/1996/11/06/opinion/now-that-s-interesting.html,19961106,Now That's Interesting,756
http://www.nytimes.com/1996/10/06/weekinreview/suddenly-a-mood-of-danger-in-the-mideast.html,19961006,"Suddenly, a Mood of Danger in the Mideast",956
http://www.nytimes.com/1996/09/20/opinion/here-we-go-again.html,19960920,Here We Go Again,707
http://www.nytimes.com/1996/09/18/world/army-moves-by-syrians-leave-israel-guessing.html,19960918,Army Moves By Syrians Leave Israel Guessing,847
http://www.nytimes.com/1996/09/13/opinion/america-behind-fences.html,19960913,America Behind Fences,732
http://www.nytimes.com/1996/09/09/world/5-years-later-baghdad-army-gets-on-its-feet.html,19960909,"5 Years Later, Baghdad Army Gets on Its Feet",1602
http://www.nytimes.com/1996/08/08/world/assad-doesn-t-see-the-slightest-hope-of-peace-in-israeli-offer.html,19960808,Assad Doesn't See 'the Slightest Hope' of Peace in Israeli Offer,564
http://www.nytimes.com/1996/08/07/world/arafat-says-plan-for-settlements-violates-accords.html,19960807,ARAFAT SAYS PLAN FOR SETTLEMENTS VIOLATES ACCORDS,1048
http://www.nytimes.com/1996/08/06/world/syria-talks-are-netanyahu-topic-in-jordan.html,19960806,Syria Talks Are Netanyahu Topic in Jordan,1030
http://www.nytimes.com/1996/08/04/weekinreview/talking-peace-hardening-the-line.html,19960804,"Talking Peace, Hardening the Line",198
http://www.nytimes.com/1996/07/27/world/with-netanyahu-us-mideast-envoy-may-be-starting-over.html,19960727,"With Netanyahu, U.S. Mideast Envoy May Be 'Starting Over'",1102
http://www.nytimes.com/1996/07/12/world/islamic-party-walking-a-tightrope-in-turkey.html,19960712,Islamic Party Walking A Tightrope in Turkey,930
http://www.nytimes.com/1996/07/10/world/netanyahu-airs-differences-with-clinton-on-peace-issues.html,19960710,Netanyahu Airs Differences With Clinton on Peace Issues,953
http://www.nytimes.com/1996/07/09/opinion/mr-netanyahu-comes-calling.html,19960709,Mr. Netanyahu Comes Calling,538
http://www.nytimes.com/1996/07/08/world/in-hope-of-winning-clinton-over-netanyahu-visits-us-this-week.html,19960708,"In Hope of Winning Clinton Over, Netanyahu Visits U.S. This Week",1210
http://www.nytimes.com/1996/07/03/world/kurdish-suicide-bomber-kills-9-turkish-soldiers.html,19960703,Kurdish Suicide Bomber Kills 9 Turkish Soldiers,889
http://www.nytimes.com/1996/07/03/world/israeli-jets-attack-a-guerrilla-base-in-eastern-lebanon.html,19960703,Israeli Jets Attack A Guerrilla Base In Eastern Lebanon,219
http://www.nytimes.com/1996/06/30/weekinreview/desert-storms-for-danger-in-the-mideast-just-look-around.html,19960630,"Desert Storms;For Danger In the Mideast, Just Look Around",1267
http://www.nytimes.com/1996/06/27/world/guerrillas-kill-3-israeli-soldiers.html,19960627,Guerrillas Kill 3 Israeli Soldiers,328
http://www.nytimes.com/1996/06/24/world/answering-arabs-israel-says-it-rejects-conditions-on-talks.html,19960624,"Answering Arabs, Israel Says It Rejects Conditions on Talks",538
http://www.nytimes.com/1996/06/16/opinion/foreign-affairs-turkish-delight.html,19960616,Foreign Affairs;Turkish Delight,695
http://www.nytimes.com/1996/06/15/world/syrian-s-game-both-ends-against-the-middle.html,19960615,Syrian's Game: Both Ends Against the Middle,1883
http://www.nytimes.com/1996/06/10/world/series-of-blasts-brings-shrugs-from-leaders-in-damascus.html,19960610,Series of Blasts Brings Shrugs From Leaders In Damascus,672
http://www.nytimes.com/1996/06/10/nyregion/news-summary-009440.html,19960610,NEWS SUMMARY,702
http://www.nytimes.com/1996/06/09/world/warning-israel-arab-chiefs-set-summit-session.html,19960609,"Warning Israel, Arab Chiefs Set Summit Session",942
http://www.nytimes.com/1996/06/09/weekinreview/netanyahu-s-world-netanyahu-s-world-hold-the-peace-keep-the-process.html,19960609,Netanyahu's World;Netanyahu's World: Hold the Peace; Keep the Process,1425
http://www.nytimes.com/1996/06/08/world/arab-leaders-meet-again-to-discuss-the-israelis-harder-line.html,19960608,Arab Leaders Meet Again to Discuss the Israelis' Harder Line,611
http://www.nytimes.com/1996/06/04/world/syria-s-leader-at-cairo-meeting-sees-no-hope-of-new-israel-talks.html,19960604,"Syria's Leader, at Cairo Meeting, Sees No Hope of New Israel Talks",798
http://www.nytimes.com/1996/06/02/weekinreview/in-israel-fears-decide-which-road-not-to-travel.html,19960602,"In Israel, Fears Decide Which Road Not to Travel",1183
http://www.nytimes.com/1996/05/31/world/israeli-vote-region-israeli-election-s-apparent-outcome-leaves-arab-neighbors.html,19960531,THE ISRAELI VOTE: THE REGION;Israeli Election's Apparent Outcome Leaves Arab Neighbors Bitter and Apprehensive,1058
http://www.nytimes.com/1996/05/23/opinion/essay-ish-vs-issues.html,19960523,Essay;'Ish' vs. Issues,698
http://www.nytimes.com/1996/05/12/style/weddings-michelle-tullier-michael-gazelle.html,19960512,"WEDDINGS;Michelle Tullier, Michael Gazelle",188
http://www.nytimes.com/1996/04/29/world/intentions-of-syria-s-leader-remain-a-big-question-mark.html,19960429,Intentions of Syria's Leader Remain a Big Question Mark,1452
http://www.nytimes.com/1996/04/28/weekinreview/the-world-a-baffling-endgame-in-the-mideast.html,19960428,The World;A Baffling Endgame in the Mideast,984
http://www.nytimes.com/1996/04/27/world/mideast-accord-overview-israel-lebanon-agree-halt-border-shellings-safeguard-for.html,19960427,MIDEAST ACCORD: THE OVERVIEW;ISRAEL AND LEBANON AGREE TO HALT BORDER SHELLINGS; A SAFEGUARD FOR CIVILIANS,1329
http://www.nytimes.com/1996/04/27/opinion/the-cease-fire-in-lebanon.html,19960427,The Cease-Fire in Lebanon,411
http://www.nytimes.com/1996/04/26/world/pact-on-lebanon-cease-fire-is-very-near-officials-report.html,19960426,"Pact on Lebanon Cease-Fire Is Very Near, Officials Report",902
http://www.nytimes.com/1996/04/25/world/christopher-s-shuttle-route-stretches-to-south-lebanon.html,19960425,Christopher's Shuttle Route Stretches to South Lebanon,680
http://www.nytimes.com/1996/04/25/opinion/essay-cradle-of-terror.html,19960425,Essay;Cradle of Terror,679
http://www.nytimes.com/1996/04/24/world/christopher-gets-snub-from-assad-in-mideast-talks.html,19960424,CHRISTOPHER GETS SNUB FROM ASSAD IN MIDEAST TALKS,1290
http://www.nytimes.com/1996/04/23/opinion/on-my-mind-the-mideast-mirage.html,19960423,On My Mind;The Mideast Mirage,688
http://www.nytimes.com/1996/04/23/world/lebanon-pauses-to-mourn-as-attacks-enter-12th-day.html,19960423,Lebanon Pauses to Mourn As Attacks Enter 12th Day,758
http://www.nytimes.com/1996/04/22/world/syria-and-israel-are-still-balking-over-a-cease-fire.html,19960422,SYRIA AND ISRAEL ARE STILL BALKING OVER A CEASE-FIRE,903
http://www.nytimes.com/1996/04/21/world/christopher-sees-syria-chief-in-bid.html,19960421,CHRISTOPHER SEES SYRIA CHIEF IN BID,1207
http://www.nytimes.com/1996/04/21/weekinreview/harm-s-way-israel-s-artillery-lebanon-s-pain-syria-s-victory.html,19960421,Harm's Way;Israel's Artillery. Lebanon's Pain. Syria's Victory.,1122
http://www.nytimes.com/1996/04/21/opinion/foreign-affairs-no-more-carrots-for-assad.html,19960421,Foreign Affairs;No More Carrots For Assad,789
http://www.nytimes.com/1996/04/20/world/lebanon-fighting-defies-diplomacy-after-death-of-75.html,19960420,LEBANON FIGHTING DEFIES DIPLOMACY AFTER DEATH OF 75,1462
http://www.nytimes.com/1996/04/19/opinion/a-deadly-day-in-lebanon.html,19960419,A Deadly Day in Lebanon,417
http://www.nytimes.com/1996/04/16/opinion/on-my-mind-the-winner-in-lebanon.html,19960416,On My Mind;The Winner in Lebanon,704
http://www.nytimes.com/1996/04/16/world/us-helps-to-start-negotiations-to-end-the-fighting-in-lebanon.html,19960416,U.S. Helps to Start Negotiations To End the Fighting in Lebanon,1477
http://www.nytimes.com/1996/04/16/world/israel-lets-an-old-foe-enter-west-bank.html,19960416,Israel Lets an Old Foe Enter West Bank,307
http://www.nytimes.com/1996/04/14/world/israelis-blockade-ports-in-lebanon-and-shell-south.html,19960414,ISRAELIS BLOCKADE PORTS IN LEBANON AND SHELL SOUTH,958
http://www.nytimes.com/1996/04/12/world/israeli-aircraft-strike-guerrillas-in-beirut-suburbs.html,19960412,ISRAELI AIRCRAFT STRIKE GUERRILLAS IN BEIRUT SUBURBS,1572
http://www.nytimes.com/1996/04/12/us/studying-rare-disorder-scientists-find-gene-affecting-aging.html,19960412,"Studying Rare Disorder, Scientists Find Gene Affecting Aging",1030
http://www.nytimes.com/1996/04/12/opinion/israel-s-answer-to-terror.html,19960412,Israel's Answer to Terror,527
http://www.nytimes.com/1996/04/05/world/a-hard-line-in-mideast-gets-harder.html,19960405,A Hard Line In Mideast Gets Harder,760
http://www.nytimes.com/1996/04/05/opinion/on-my-mind-believing-the-dictators.html,19960405,On My Mind;Believing the Dictators,701
http://www.nytimes.com/1996/03/21/world/money-is-channeled-to-hamas-by-way-of-a-shocked-jordan.html,19960321,Money Is Channeled to Hamas By Way of a 'Shocked' Jordan,1377
http://www.nytimes.com/1996/03/15/world/roots-of-terror-a-special-report-alms-and-arms-tactics-in-a-holy-war.html,19960315,ROOTS OF TERROR: A special report.;Alms and Arms: Tactics in a Holy War,3807
http://www.nytimes.com/1996/03/14/world/summit-in-egypt-the-symbolism-the-meeting-s-message-put-terrorists-on-notice.html,19960314,SUMMIT IN EGYPT: THE SYMBOLISM;The Meeting's Message: Put Terrorists on Notice,852
http://www.nytimes.com/1996/03/13/world/middle-east-talks-are-effort-to-aid-peres-and-arafat.html,19960313,MIDDLE EAST TALKS ARE EFFORT TO AID PERES AND ARAFAT,1059
http://www.nytimes.com/1996/03/06/opinion/foreign-affairs-who-are-you.html,19960306,Foreign Affairs;Who Are You?,751
http://www.nytimes.com/1996/03/05/world/bombing-israel-white-house-israeli-peace-team-flies-home-clinton-calls-special.html,19960305,"BOMBING IS ISRAEL: THE WHITE HOUSE;As Israeli Peace Team Flies Home, Clinton Calls a Special Meeting",769
http://www.nytimes.com/1996/02/29/world/israel-and-syria-in-new-talks-with-hopes-for-modest-gains.html,19960229,"Israel and Syria in New Talks, With Hopes for Modest Gains",598
http://www.nytimes.com/1996/02/09/world/slow-pace-is-expected-for-israel-and-syria.html,19960209,Slow Pace Is Expected For Israel And Syria,837
http://www.nytimes.com/1996/02/08/world/world-news-briefs-peres-reportedly-sets-israeli-election-for-may.html,19960208,World News Briefs;Peres Reportedly Sets Israeli Election for May,128
http://www.nytimes.com/1996/01/25/world/world-news-briefs-israelis-and-syrians-resume-talks-in-us.html,19960125,WORLD NEWS BRIEFS;Israelis and Syrians Resume Talks in U.S.,179
http://www.nytimes.com/1996/01/19/world/peres-under-pressure-to-call-an-early-election-in-israel.html,19960119,Peres Under Pressure to Call an Early Election in Israel,944
http://www.nytimes.com/1996/01/15/opinion/syria-wobbles-toward-peace.html,19960115,Syria Wobbles Toward Peace,509
http://www.nytimes.com/1996/01/11/world/hussein-and-christopher-make-twin-visits-to-israel.html,19960111,Hussein and Christopher Make Twin Visits to Israel,839
http://www.nytimes.com/1996/01/10/opinion/foreign-affairs-hafez-answers-chris.html,19960110,Foreign Affairs;Hafez Answers Chris,827
http://www.nytimes.com/1996/01/09/world/defense-secretary-says-us-would-accept-golan-peace-role.html,19960109,Defense Secretary Says U.S. Would Accept Golan Peace Role,484
http://www.nytimes.com/1996/01/07/opinion/foreign-affairs-time-for-straight-talk.html,19960107,Foreign Affairs;Time for Straight Talk,797
http://www.nytimes.com/1996/01/04/world/at-state-department-empty-pockets.html,19960104,"At State Department, Empty Pockets",642
http://www.nytimes.com/1996/01/01/opinion/essay-ours-not-to-reason-wye.html,19960101,Essay;Ours Not to Reason Wye,655
http://www.nytimes.com/1995/12/28/world/israel-and-syria-gingerly-reopen-peace-talks.html,19951228,Israel and Syria Gingerly Reopen Peace Talks,737
http://www.nytimes.com/1995/12/26/world/prospect-of-losing-golan-heights-saddens-settlers-and-skiers-alike.html,19951226,Prospect of Losing Golan Heights Saddens Settlers and Skiers Alike,1948
http://www.nytimes.com/1995/12/24/world/syrian-leader-tells-of-hope-for-speedy-moves-to-peace.html,19951224,Syrian Leader Tells of Hope For Speedy Moves to Peace,570
http://www.nytimes.com/1995/12/24/weekinreview/the-world-self-deception-as-a-path-to-peace.html,19951224,THE WORLD;Self-Deception as a Path to Peace,695
http://www.nytimes.com/1995/12/23/world/wrecked-by-years-of-civil-war-beirut-is-rising-from-the-ashes.html,19951223,"Wrecked by Years of Civil War, Beirut Is Rising From the Ashes",1291
http://www.nytimes.com/1995/12/18/world/last-front-of-arab-israeli-warfare-lebanon.html,19951218,Last Front of Arab-Israeli Warfare: Lebanon,1713
http://www.nytimes.com/1995/12/17/world/israel-and-syria-set-peace-talks-for-washington.html,19951217,ISRAEL AND SYRIA SET PEACE TALKS FOR WASHINGTON,1189
http://www.nytimes.com/1995/12/16/world/christopher-meets-syrian-and-sees-progress-on-israel-talks.html,19951216,Christopher Meets Syrian and Sees Progress on Israel Talks,713
http://www.nytimes.com/1995/12/13/world/in-congress-peres-again-appeals-to-syria-for-a-mideast-peace.html,19951213,"In Congress, Peres Again Appeals to Syria for a Mideast Peace",559
http://www.nytimes.com/1995/12/12/world/clinton-and-peres-reaffirm-desire-for-broad-peace-in-mideast.html,19951212,Clinton and Peres Reaffirm Desire for Broad Peace in Mideast,734
http://www.nytimes.com/1995/12/10/world/peres-to-rally-jews-today-in-new-york.html,19951210,Peres to Rally Jews Today In New York,797
http://www.nytimes.com/1995/12/06/opinion/promised-land.html,19951206,Promised Land?,698
http://www.nytimes.com/1995/11/28/world/time-to-talk-israel-and-syria-again-imply.html,19951128,"Time to Talk, Israel and Syria Again Imply",263
http://www.nytimes.com/1995/11/24/opinion/mr-peres-s-strong-start.html,19951124,Mr. Peres's Strong Start,507
http://www.nytimes.com/1995/11/23/world/peres-proposes-inclusive-peace-to-syrian-chief.html,19951123,Peres Proposes Inclusive Peace To Syrian Chief,1470
http://www.nytimes.com/1995/11/22/world/peres-puts-3-young-turks-and-a-rabbi-in-his-cabinet.html,19951122,Peres Puts 3 'Young Turks' and a Rabbi in His Cabinet,1107
http://www.nytimes.com/1995/11/21/science/lost-capital-of-a-fabled-kingdom-found-in-syria.html,19951121,Lost Capital of a Fabled Kingdom Found in Syria,1329
http://www.nytimes.com/1995/11/14/world/syria-maintains-a-studied-silence-on-rabin-killing.html,19951114,Syria Maintains a Studied Silence on Rabin Killing,921
http://www.nytimes.com/1995/11/02/world/world-news-briefs-3-blasts-in-gaza-kill-one-and-hurt-9-israelis-say.html,19951102,"World News Briefs;3 Blasts in Gaza Kill One And Hurt 9, Israelis Say",170
http://www.nytimes.com/1995/10/30/world/mideast-leaders-talk-this-time-of-business.html,19951030,"Mideast Leaders Talk, This Time of Business",896
http://www.nytimes.com/1995/10/29/world/syria-raises-an-increasingly-lonely-voice-against-israeli-power.html,19951029,Syria Raises an Increasingly Lonely Voice Against Israeli Power,566
http://www.nytimes.com/1995/10/23/world/damascus-journal-let-loose-on-the-streets-10000-mice-rout-buses.html,19951023,"Damascus Journal;Let Loose on the Streets, 10,000 Mice Rout Buses",906
http://www.nytimes.com/1995/10/17/world/from-the-golan-heights-peace-appears-far-away.html,19951017,"From the Golan Heights, Peace Appears Far Away",1059
http://www.nytimes.com/1995/09/17/opinion/foreign-affairs-long-live-saddam-hussein.html,19950917,Foreign Affairs; Long Live Saddam Hussein,772
http://www.nytimes.com/1995/08/30/business/international-business-l-oreal-to-pay-1.4-million-in-boycott.html,19950830,INTERNATIONAL BUSINESS; L'Oreal to Pay $1.4 Million in Boycott,850
http://www.nytimes.com/1995/08/24/world/israel-seizes-at-least-32-suspects-linked-to-latest-bus-bombings.html,19950824,Israel Seizes at Least 32 Suspects Linked to Latest Bus Bombings,1031
http://www.nytimes.com/1995/08/16/us/bread-bullets-money-for-hamas-special-report-us-muslims-say-their-aid-pays-for.html,19950816,"Bread or Bullets: Money for Hamas - A special report.; U.S. Muslims Say Their Aid Pays for Charity, Not Terror",2641
http://www.nytimes.com/1995/08/15/sports/track-and-field-changing-of-the-guard-takes-the-field.html,19950815,TRACK AND FIELD; Changing of the Guard Takes the Field,991
http://www.nytimes.com/1995/06/25/opinion/foreign-affairs-the-twilight-zone.html,19950625,Foreign Affairs; The Twilight Zone,755
http://www.nytimes.com/1995/06/21/world/un-expert-raises-estimates-of-iraq-s-biological-arsenal.html,19950621,U.N. Expert Raises Estimates Of Iraq's Biological Arsenal,762
http://www.nytimes.com/1995/06/16/world/us-tells-of-abortive-troop-mutiny-against-iraq-s-leader.html,19950616,U.S. Tells of Abortive Troop Mutiny Against Iraq's Leader,566
http://www.nytimes.com/1995/05/26/world/peres-inches-toward-ceding-golan-for-peace-with-syria.html,19950526,Peres Inches Toward Ceding Golan for Peace With Syria,1073
http://www.nytimes.com/1995/05/25/world/damascus-making-a-big-concession-in-talks-on-golan.html,19950525,DAMASCUS MAKING A BIG CONCESSION IN TALKS ON GOLAN,1062
http://www.nytimes.com/1995/05/16/world/israel-syria-talks-move-ahead-us-says.html,19950516,"Israel-Syria Talks Move Ahead, U.S. Says",691
http://www.nytimes.com/1995/04/26/garden/at-lunch-with-warren-christopher-diplomacy-of-a-certain-vintage.html,19950426,AT LUNCH WITH: Warren Christopher; Diplomacy Of a Certain Vintage,1397
http://www.nytimes.com/1995/04/20/world/majdal-shams-journal-when-nations-draw-lines-the-druse-find-a-way.html,19950420,"Majdal Shams Journal; When Nations Draw Lines, the Druse Find a Way",846
http://www.nytimes.com/1995/04/01/world/israel-says-syria-is-promising-ties-for-golan-return.html,19950401,ISRAEL SAYS SYRIA IS PROMISING TIES FOR GOLAN RETURN,790
http://www.nytimes.com/1995/03/22/opinion/foreign-affairs-yesterday-s-man-the-sequel.html,19950322,Foreign Affairs; Yesterday's Man: The Sequel,808
http://www.nytimes.com/1995/03/19/opinion/foreign-affairs-yesterday-s-man.html,19950319,Foreign Affairs; Yesterday's Man,744
http://www.nytimes.com/1995/03/15/world/christopher-persuades-syria-and-israel-to-resume-direct-talks.html,19950315,Christopher Persuades Syria and Israel to Resume Direct Talks,829
http://www.nytimes.com/1995/03/15/nyregion/inside-835595.html,19950315,INSIDE,126
http://www.nytimes.com/1995/03/14/world/a-failed-plot-to-overthrow-hussein-is-reported-in-iraq.html,19950314,A Failed Plot to Overthrow Hussein Is Reported in Iraq,653
http://www.nytimes.com/1995/03/07/world/arabs-split-on-cultural-ties-to-israel.html,19950307,Arabs Split on Cultural Ties to Israel,1118
http://www.nytimes.com/1995/02/23/garden/house-proud-a-castl-rises-from-ashes.html,19950223,HOUSE PROUD; A Castl Rises From Ashes,1328
http://www.nytimes.com/1995/02/12/weekinreview/the-world-the-magic-has-left-the-persian-carpet.html,19950212,THE WORLD; The Magic Has Left The Persian Carpet,1085
http://www.nytimes.com/1995/02/08/world/world-news-briefs-palestinian-group-says-it-killed-israeli-in-gaza.html,19950208,World News Briefs; Palestinian Group Says It Killed Israeli in Gaza,102
http://www.nytimes.com/1995/02/03/world/in-cairo-israel-and-arabs-back-peace-talks.html,19950203,"In Cairo, Israel and Arabs Back Peace Talks",1154
http://www.nytimes.com/1995/01/26/opinion/essay-responding-to-terror.html,19950126,Essay; Responding to Terror,698
http://www.nytimes.com/1995/01/08/travel/the-timeless-heart-of-damascus.html,19950108,The Timeless Heart of Damascus,2231
http://www.nytimes.com/1995/01/08/travel/rare-glow-of-palmyra.html,19950108,Rare Glow Of Palmyra,2087
